id,text,text_clean,language,category,is_scam,risk_level,ground_truth_label,source,version,extracted_entities,annotation_notes,created_at,updated_at
LEGITIMATE_BANKING_0039,"HDFC Bank: Your card XXX5678 used at Amazon for Rs 12,500 on 14-07-2026.","hdfc bank: your card xxx5678 used at amazon for rs 12,500 on 14-07-2026.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""HDFC""], ""amounts"": [""5678"", ""Rs 12,500"", "" 14"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
LEGITIMATE_BANKING_0040,"ICICI Bank: Monthly salary of Rs 5,000 credited to your account. Thank you.","icici bank: monthly salary of rs 5,000 credited to your account. thank you.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""ICICI""], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
LEGITIMATE_BANKING_0041,"ICICI Bank: Monthly salary of Rs 12,500 credited to your account. Thank you.","icici bank: monthly salary of rs 12,500 credited to your account. thank you.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""ICICI""], ""amounts"": [""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
LEGITIMATE_BANKING_0042,"Axis Bank alert: Bill payment of Rs 5,000 to Tata Power successful.","axis bank alert: bill payment of rs 5,000 to tata power successful.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""AXIS""], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
LEGITIMATE_BANKING_0043,"Axis Bank alert: Bill payment of Rs 12,500 to Tata Power successful.","axis bank alert: bill payment of rs 12,500 to tata power successful.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""AXIS""], ""amounts"": [""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.217Z,2026-07-30T10:29:01.217Z
LEGITIMATE_BANKING_0044,Your SBI account statement for June 2026 is ready. Download from net banking.,your sbi account statement for june 2026 is ready. download from net banking.,en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""SBI""], ""amounts"": ["" 2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0045,Your HDFC account statement for June 2026 is ready. Download from net banking.,your hdfc account statement for june 2026 is ready. download from net banking.,en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""HDFC""], ""amounts"": ["" 2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0046,"Your fixed deposit of Rs 5,000 matured. Renewed for 1 year at 7.2% p.a.","your fixed deposit of rs 5,000 matured. renewed for 1 year at 7.2% p.a.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 1"", "" 7.2""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0047,"Your fixed deposit of Rs 12,500 matured. Renewed for 1 year at 7.2% p.a.","your fixed deposit of rs 12,500 matured. renewed for 1 year at 7.2% p.a.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 1"", "" 7.2""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0048,"Kotak: Your cheque no. 123456 of Rs 5,000 cleared on 13-07-2026.","kotak: your cheque no. 123456 of rs 5,000 cleared on 13-07-2026.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""KOTAK""], ""amounts"": ["" 123456"", ""Rs 5,000"", "" 13"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0049,"Kotak: Your cheque no. 123456 of Rs 12,500 cleared on 13-07-2026.","kotak: your cheque no. 123456 of rs 12,500 cleared on 13-07-2026.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""KOTAK""], ""amounts"": ["" 123456"", ""Rs 12,500"", "" 13"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0050,"Auto-debit of Rs 5,000 for LIC premium successful from your account.","auto-debit of rs 5,000 for lic premium successful from your account.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0051,"Auto-debit of Rs 25,000 for LIC premium successful from your account.","auto-debit of rs 25,000 for lic premium successful from your account.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0052,"Your EMI of Rs 5,000 for home loan account XX7890 deducted successfully.","your emi of rs 5,000 for home loan account xx7890 deducted successfully.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", ""7890""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_BANKING_0053,"Your EMI of Rs 12,500 for home loan account XX7890 deducted successfully.","your emi of rs 12,500 for home loan account xx7890 deducted successfully.",en,LEGITIMATE_BANKING,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", ""7890""]}",Gamma expansion variant for LEGITIMATE_BANKING.,2026-07-30T10:29:01.218Z,2026-07-30T10:29:01.218Z
LEGITIMATE_COURIER_0039,Mumbaivery: Your parcel from Flipkart will be delivered today between 2-5 PM.,mumbaivery: your parcel from flipkart will be delivered today between 2-5 pm.,en,LEGITIMATE_COURIER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 2"", ""5""]}",Gamma expansion variant for LEGITIMATE_COURIER.,2026-07-30T10:29:01.221Z,2026-07-30T10:29:01.221Z
LEGITIMATE_COURIER_0040,Bangalorevery: Your parcel from Flipkart will be delivered today between 2-5 PM.,bangalorevery: your parcel from flipkart will be delivered today between 2-5 pm.,en,LEGITIMATE_COURIER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 2"", ""5""]}",Gamma expansion variant for LEGITIMATE_COURIER.,2026-07-30T10:29:01.221Z,2026-07-30T10:29:01.221Z
LEGITIMATE_COURIER_0041,Blue Dart: Shipment dispatched from Delhi hub. Expected delivery: 18 July.,blue dart: shipment dispatched from delhi hub. expected delivery: 18 july.,en,LEGITIMATE_COURIER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 18""]}",Gamma expansion variant for LEGITIMATE_COURIER.,2026-07-30T10:29:01.221Z,2026-07-30T10:29:01.221Z
LEGITIMATE_COURIER_0042,Blue Dart: Shipment dispatched from Bangalore hub. Expected delivery: 18 July.,blue dart: shipment dispatched from bangalore hub. expected delivery: 18 july.,en,LEGITIMATE_COURIER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 18""]}",Gamma expansion variant for LEGITIMATE_COURIER.,2026-07-30T10:29:01.221Z,2026-07-30T10:29:01.221Z
LEGITIMATE_COURIER_0043,DTDC: Your documents courier delivered to Mumbai on 14-07-2026.,dtdc: your documents courier delivered to mumbai on 14-07-2026.,en,LEGITIMATE_COURIER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 14"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_COURIER.,2026-07-30T10:29:01.221Z,2026-07-30T10:29:01.221Z
LEGITIMATE_COURIER_0044,DTDC: Your documents courier delivered to Delhi on 14-07-2026.,dtdc: your documents courier delivered to delhi on 14-07-2026.,en,LEGITIMATE_COURIER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 14"", ""07"", ""2026""]}",Gamma expansion variant for LEGITIMATE_COURIER.,2026-07-30T10:29:01.221Z,2026-07-30T10:29:01.221Z
LEGITIMATE_GOVERNMENT_0038,"PM Kisan: 18th installment of Rs 5,000 credited to your Aadhaar-linked account.","pm kisan: 18th installment of rs 5,000 credited to your aadhaar-linked account.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 18"", ""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.223Z,2026-07-30T10:29:01.223Z
LEGITIMATE_GOVERNMENT_0039,"PM Kisan: 18th installment of Rs 12,500 credited to your Aadhaar-linked account.","pm kisan: 18th installment of rs 12,500 credited to your aadhaar-linked account.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 18"", ""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.224Z,2026-07-30T10:29:01.224Z
LEGITIMATE_GOVERNMENT_0040,"EPFO: Your PF claim of Rs 5,000 settled. Amount credited to your account.","epfo: your pf claim of rs 5,000 settled. amount credited to your account.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.224Z,2026-07-30T10:29:01.224Z
LEGITIMATE_GOVERNMENT_0041,"EPFO: Your PF claim of Rs 12,500 settled. Amount credited to your account.","epfo: your pf claim of rs 12,500 settled. amount credited to your account.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.224Z,2026-07-30T10:29:01.224Z
LEGITIMATE_GOVERNMENT_0042,"NPS: Your Tier-1 account balance updated. Total corpus Rs 5,000.","nps: your tier-1 account balance updated. total corpus rs 5,000.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""1"", ""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.224Z,2026-07-30T10:29:01.224Z
LEGITIMATE_GOVERNMENT_0043,"NPS: Your Tier-1 account balance updated. Total corpus Rs 12,500.","nps: your tier-1 account balance updated. total corpus rs 12,500.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""1"", ""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.224Z,2026-07-30T10:29:01.224Z
LEGITIMATE_GOVERNMENT_0044,"State Govt: Rs 5,000 subsidy for tractor purchase credited to your account.","state govt: rs 5,000 subsidy for tractor purchase credited to your account.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.225Z,2026-07-30T10:29:01.225Z
LEGITIMATE_GOVERNMENT_0045,"State Govt: Rs 25,000 subsidy for tractor purchase credited to your account.","state govt: rs 25,000 subsidy for tractor purchase credited to your account.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 25,000""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.225Z,2026-07-30T10:29:01.225Z
LEGITIMATE_GOVERNMENT_0046,"Property tax receipt for FY 2025-26: Rs 5,000 paid successfully.","property tax receipt for fy 2025-26: rs 5,000 paid successfully.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 2025"", ""26"", ""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.225Z,2026-07-30T10:29:01.225Z
LEGITIMATE_GOVERNMENT_0047,"Property tax receipt for FY 2025-26: Rs 12,500 paid successfully.","property tax receipt for fy 2025-26: rs 12,500 paid successfully.",en,LEGITIMATE_GOVERNMENT,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": ["" 2025"", ""26"", ""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_GOVERNMENT.,2026-07-30T10:29:01.225Z,2026-07-30T10:29:01.225Z
LEGITIMATE_OTHER_0061,"Your Netflix subscription renewed for Rs 5,000/month. Next billing 14 Aug 2026.","your netflix subscription renewed for rs 5,000/month. next billing 14 aug 2026.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 14"", "" 2026""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0062,"Your Netflix subscription renewed for Rs 12,500/month. Next billing 14 Aug 2026.","your netflix subscription renewed for rs 12,500/month. next billing 14 aug 2026.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 14"", "" 2026""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0063,"Amazon Prime membership renewed for Rs 5,000/year. Valid till 15-07-2027.","amazon prime membership renewed for rs 5,000/year. valid till 15-07-2027.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 15"", ""07"", ""2027""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0064,"Amazon Prime membership renewed for Rs 12,500/year. Valid till 15-07-2027.","amazon prime membership renewed for rs 12,500/year. valid till 15-07-2027.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 15"", ""07"", ""2027""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0065,"Your water bill for June: Rs 5,000. Pay before 25th to avoid late fee.","your water bill for june: rs 5,000. pay before 25th to avoid late fee.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 25""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0066,"Your water bill for June: Rs 12,500. Pay before 25th to avoid late fee.","your water bill for june: rs 12,500. pay before 25th to avoid late fee.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 25""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0067,"School fee payment of Rs 5,000 for term 2 successful. Receipt: FEE123456.","school fee payment of rs 5,000 for term 2 successful. receipt: fee123456.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", "" 2"", ""123456""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0068,"School fee payment of Rs 12,500 for term 2 successful. Receipt: FEE123456.","school fee payment of rs 12,500 for term 2 successful. receipt: fee123456.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500"", "" 2"", ""123456""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.227Z,2026-07-30T10:29:01.227Z
LEGITIMATE_OTHER_0069,"Housing society maintenance bill for July: Rs 5,000. Pay via app.","housing society maintenance bill for july: rs 5,000. pay via app.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.266Z,2026-07-30T10:29:01.266Z
LEGITIMATE_OTHER_0070,"Housing society maintenance bill for July: Rs 12,500. Pay via app.","housing society maintenance bill for july: rs 12,500. pay via app.",en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 12,500""]}",Gamma expansion variant for LEGITIMATE_OTHER.,2026-07-30T10:29:01.266Z,2026-07-30T10:29:01.266Z
LEGITIMATE_OTP_0041,Your OTP for HDFC transaction is 543210. Valid for 5 minutes. Do not share.,your otp for hdfc transaction is 543210. valid for 5 minutes. do not share.,en,LEGITIMATE_OTP,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""HDFC""], ""amounts"": ["" 543210"", "" 5""]}",Gamma expansion variant for LEGITIMATE_OTP.,2026-07-30T10:29:01.268Z,2026-07-30T10:29:01.268Z
LEGITIMATE_OTP_0042,Your OTP for ICICI transaction is 543210. Valid for 5 minutes. Do not share.,your otp for icici transaction is 543210. valid for 5 minutes. do not share.,en,LEGITIMATE_OTP,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""ICICI""], ""amounts"": ["" 543210"", "" 5""]}",Gamma expansion variant for LEGITIMATE_OTP.,2026-07-30T10:29:01.268Z,2026-07-30T10:29:01.268Z
LEGITIMATE_OTP_0043,"HDFC Bank OTP: 864209 for fund transfer of Rs 5,000 to XX1234.","hdfc bank otp: 864209 for fund transfer of rs 5,000 to xx1234.",en,LEGITIMATE_OTP,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""HDFC""], ""amounts"": ["" 864209"", ""Rs 5,000"", ""1234""]}",Gamma expansion variant for LEGITIMATE_OTP.,2026-07-30T10:29:01.268Z,2026-07-30T10:29:01.268Z
LEGITIMATE_OTP_0044,"HDFC Bank OTP: 864209 for fund transfer of Rs 25,000 to XX1234.","hdfc bank otp: 864209 for fund transfer of rs 25,000 to xx1234.",en,LEGITIMATE_OTP,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [""HDFC""], ""amounts"": ["" 864209"", ""Rs 25,000"", ""1234""]}",Gamma expansion variant for LEGITIMATE_OTP.,2026-07-30T10:29:01.268Z,2026-07-30T10:29:01.268Z
LEGITIMATE_UPI_0040,"Rs 5,000 received from Swiggy Zomato order refund via PhonePe. Ref: PAY12345.","rs 5,000 received from swiggy zomato order refund via phonepe. ref: pay12345.",en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000"", ""12345""]}",Gamma expansion variant for LEGITIMATE_UPI.,2026-07-30T10:29:01.270Z,2026-07-30T10:29:01.270Z
